xid,date,title,desc,n,width
1,1909,Sibyl M. Rock,"At vero eos et accusamus et iusto odio dignissimos ducimus qui blanditiis praesentium voluptatum deleniti atque corrupti quos dolores et quas molestias excepturi sint occaecati cupiditate non provident, similique sunt in culpa qui officia deserunt mollitia animi, id est laborum et dolorum fuga.",918,9.18
2,1914,Margaret Malone Baskervill,Et harum quidem rerum facilis est et expedita distinctio. ,70,0.7
3,1915,John W. Tukey,"At vero eos et accusamus et iusto odio dignissimos ducimus qui blanditiis praesentium voluptatum deleniti atque corrupti quos dolores et quas molestias excepturi sint occaecati cupiditate non provident, similique sunt in culpa qui officia deserunt mollitia animi, id est laborum et dolorum fuga.","64,200",642
4,1919,Alice Mary Hilton,Temporibus autem quibusdam et aut officiis debitis aut rerum necessitatibus saepe eveniet ut et voluptates repudiandae sint et molestiae non recusandae. ,"4,780",47.8
5,1920,Anita K. Bahn,Et harum quidem rerum facilis est et expedita distinctio. ,"3,180",31.8
6,1926,Joan Rosenblatt,"Itaque earum rerum hic tenetur a sapiente delectus, ut aut reiciendis voluptatibus maiores alias consequatur aut perferendis doloribus asperiores repellat.","3,660",36.6
7,1928,Peter Naur,"At vero eos et accusamus et iusto odio dignissimos ducimus qui blanditiis praesentium voluptatum deleniti atque corrupti quos dolores et quas molestias excepturi sint occaecati cupiditate non provident, similique sunt in culpa qui officia deserunt mollitia animi, id est laborum et dolorum fuga.","35,100",351
8,1933,Corinne Jacker,Temporibus autem quibusdam et aut officiis debitis aut rerum necessitatibus saepe eveniet ut et voluptates repudiandae sint et molestiae non recusandae. ,"3,300",33
9,1949,C. F. Jeff Wu,"At vero eos et accusamus et iusto odio dignissimos ducimus qui blanditiis praesentium voluptatum deleniti atque corrupti quos dolores et quas molestias excepturi sint occaecati cupiditate non provident, similique sunt in culpa qui officia deserunt mollitia animi, id est laborum et dolorum fuga.","12,800",128
10,1958,Gregory Piatetsky-Shapiro,Et harum quidem rerum facilis est et expedita distinctio. ,"28,900",289
